id,province_id,name_en,name_ar,copy_field_en,copy_field_ar
c346,3,Qoubaiyat,القبيات,"Qoubaiyat (North Governorate, Akkar district)","القبيات (محافظة الشمال, قضاء عكار)"
c347,5,Bramiye,برامية,"Bramiye (South Governorate, Saida district)","برامية (محافظة الجنوب, قضاء صيدا)"
c348,5,Aaytit,عيتيت,"Aaytit (South Governorate, Tyre district)","عيتيت (محافظة الجنوب, قضاء صور)"
c349,5,Mjadel,مجادل,"Mjadel (South Governorate, Tyre district)","مجادل (محافظة الجنوب, قضاء صور)"
c350,5,Kfar Jarra,كفرجرا,"Kfar Jarra (South Governorate, Jezzine district)","كفرجرا (محافظة الجنوب, قضاء جزين)"
c351,2,Wadi Abou Jmeil,وادي أبو جميل,"Wadi Abou Jmeil (Beirut Governorate, Beirut district)","وادي أبو جميل (محافظة بيروت, قضاء بيروت)"
c352,2,Tabaris,تباريس,"Tabaris (Beirut Governorate, Beirut district)","تباريس (محافظة بيروت, قضاء بيروت)"
c353,4,Qaraoun,القرعون,"Qaraoun (Bekaa Governorate, West Bekaa district)","القرعون (محافظة البقاع, قضاء البقاع الغربي)"
c354,4,Nabi Osmane,النبي عثمان,"Nabi Osmane (Bekaa Governorate, Baalbeck district)","النبي عثمان (محافظة البقاع, قضاء بعلبك)"
c355,4,Ain Harcha,عين حرشا,"Ain Harcha (Bekaa Governorate, Rachaiya district)","عين حرشا (محافظة البقاع, قضاء راشيا)"
c356,4,Fourzol,الفرزل,"Fourzol (Bekaa Governorate, Zahle district)","الفرزل (محافظة البقاع, قضاء زحلة)"
c357,6,Aayroun,عيرون,"Aayroun (Mount Lebanon Governorate, El Metn district)","عيرون (محافظة جبل لبنان, قضاء المتن)"
c358,6,Kfartay,كفرتيه,"Kfartay (Mount Lebanon Governorate, El Metn district)","كفرتيه (محافظة جبل لبنان, قضاء المتن)"
c359,2,Basta El Tahta,بسطة التحتا,"Basta El Tahta (Beirut Governorate, Beirut district)","بسطة التحتا (محافظة بيروت, قضاء بيروت)"
c360,6,Baouchriyeh,بوشرية,"Baouchriyeh (Mount Lebanon Governorate, El Metn district)","بوشرية (محافظة جبل لبنان, قضاء المتن)"
c361,6,Azra,عزرا,"Azra (Mount Lebanon Governorate, Kesrouane district)","عزرا (محافظة جبل لبنان, قضاء كسروان)"
c362,6,Tabarja,طبرجا,"Tabarja (Mount Lebanon Governorate, Kesrouane district)","طبرجا (محافظة جبل لبنان, قضاء كسروان)"
c363,6,Bsaba (Baabda),بسابا (بعبدا),"Bsaba (Baabda) (Mount Lebanon Governorate, Baabda district)","بسابا (بعبدا) (محافظة جبل لبنان, قضاء بعبدا)"
c364,6,Haret Hreik,حارة حريك,"Haret Hreik (Mount Lebanon Governorate, Baabda district)","حارة حريك (محافظة جبل لبنان, قضاء بعبدا)"
c365,6,Barja,برجا,"Barja (Mount Lebanon Governorate, Chouf district)","برجا (محافظة جبل لبنان, قضاء الشوف)"
c366,6,Wadi El Sitt,وادي الست,"Wadi El Sitt (Mount Lebanon Governorate, Chouf district)","وادي الست (محافظة جبل لبنان, قضاء الشوف)"
c367,6,Barbara,بربارة,"Barbara (Mount Lebanon Governorate, Jbeil district)","بربارة (محافظة جبل لبنان, قضاء جبيل)"
c368,6,Kfoun,كفون,"Kfoun (Mount Lebanon Governorate, Jbeil district)","كفون (محافظة جبل لبنان, قضاء جبيل)"
c369,6,Bmekkine,بمكين,"Bmekkine (Mount Lebanon Governorate, Aley district)","بمكين (محافظة جبل لبنان, قضاء عاليه)"
c370,6,Abediyeh,عبادية,"Abediyeh (Mount Lebanon Governorate, Aley district)","عبادية (محافظة جبل لبنان, قضاء عاليه)"
c371,1,Qaaqaait Ej Jisr,كعكة الجسر,"Qaaqaait Ej Jisr (Nabatieh Governorate, Nabatieh district)","كعكة الجسر (محافظة النبطية, قضاء النبطية)"
c372,1,Kounine,قونين,"Kounine (Nabatieh Governorate, Bint Jbeil district)","قونين (محافظة النبطية, قضاء بنت جبيل)"
c373,1,Blat,بلاط,"Blat (Nabatieh Governorate, Marjaayoun district)","بلاط (محافظة النبطية, قضاء مرجعيون)"
c374,3,Batroun,بترون,"Batroun (North Governorate, Batroun district)","بترون (محافظة الشمال, قضاء البترون)"
c375,3,Dahr Abi Yaghi,ضهر ابي ياغي,"Dahr Abi Yaghi (North Governorate, Batroun district)","ضهر ابي ياغي (محافظة الشمال, قضاء البترون)"
c376,3,Fiaa,فيعا,"Fiaa (North Governorate, Koura district)","فيعا (محافظة الشمال, قضاء الكورة)"
c377,3,Haret Al Fouwar,حارة الفوار,"Haret Al Fouwar (North Governorate, Zgharta district)","حارة الفوار (محافظة الشمال, قضاء زغرتا)"
c379,3,Al Maarad,المعرض,"Al Maarad (North Governorate, Tripoli district)","المعرض (محافظة الشمال, قضاء طرابلس)"
c380,3,Beit Ghattas,بيت غطاس,"Beit Ghattas (North Governorate, Akkar district)","بيت غطاس (محافظة الشمال, قضاء عكار)"
c381,3,Jdaidet El Qaiteaa,جديدة القعيطي,"Jdaidet El Qaiteaa (North Governorate, Akkar district)","جديدة القعيطي (محافظة الشمال, قضاء عكار)"
c382,3,Tall Abbas Al Charqi,تل عباس الشرقي,"Tall Abbas Al Charqi (North Governorate, Akkar district)","تل عباس الشرقي (محافظة الشمال, قضاء عكار)"
c383,5,Kharayeb,خرايب,"Kharayeb (South Governorate, Saida district)","خرايب (محافظة الجنوب, قضاء صيدا)"
c384,5,Bourghliyeh,برغلية,"Bourghliyeh (South Governorate, Tyre district)","برغلية (محافظة الجنوب, قضاء صور)"
c385,5,Tair Harfa,طير حرفا,"Tair Harfa (South Governorate, Tyre district)","طير حرفا (محافظة الجنوب, قضاء صور)"
c386,5,Sejoud,سجود,"Sejoud (South Governorate, Jezzine district)","سجود (محافظة الجنوب, قضاء جزين)"
c387,2,Msaytbeh,المصيطبة,"Msaytbeh (Beirut Governorate, Beirut district)","المصيطبة (محافظة بيروت, قضاء بيروت)"
c388,2,Adlieh,عدلية,"Adlieh (Beirut Governorate, Beirut district)","عدلية (محافظة بيروت, قضاء بيروت)"
c389,4,Souairy,سويري,"Souairy (Bekaa Governorate, West Bekaa district)","سويري (محافظة البقاع, قضاء البقاع الغربي)"
c390,4,Saayde,سعيدة,"Saayde (Bekaa Governorate, Baalbeck district)","سعيدة (محافظة البقاع, قضاء بعلبك)"
c391,4,Kfar Danis,كفردنيس,"Kfar Danis (Bekaa Governorate, Rachaiya district)","كفردنيس (محافظة البقاع, قضاء راشيا)"
c392,4,Meksi,مكسة,"Meksi (Bekaa Governorate, Zahle district)","مكسة (محافظة البقاع, قضاء زحلة)"
c393,6,Bsalim,بصاليم,"Bsalim (Mount Lebanon Governorate, El Metn district)","بصاليم (محافظة جبل لبنان, قضاء المتن)"
c394,6,Mzaki,مزاكي,"Mzaki (Mount Lebanon Governorate, El Metn district)","مزاكي (محافظة جبل لبنان, قضاء المتن)"
c395,2,Mathaf,المتحف,"Mathaf (Beirut Governorate, Beirut district)","المتحف (محافظة بيروت, قضاء بيروت)"
c396,6,Horch Tabet,حرش تابت,"Horch Tabet (Mount Lebanon Governorate, El Metn district)","حرش تابت (محافظة جبل لبنان, قضاء المتن)"
c397,6,Mrah Ghanem,مراح غانم,"Mrah Ghanem (Mount Lebanon Governorate, El Metn district)","مراح غانم (محافظة جبل لبنان, قضاء المتن)"
c398,6,Nahr El Hussein,نهر الحسين,"Nahr El Hussein (Mount Lebanon Governorate, Kesrouane district)","نهر الحسين (محافظة جبل لبنان, قضاء كسروان)"
c399,6,Maarab,معراب,"Maarab (Mount Lebanon Governorate, Kesrouane district)","معراب (محافظة جبل لبنان, قضاء كسروان)"
c400,6,Qartaba,قرطبا,"Qartaba (Mount Lebanon Governorate, Baabda district)","قرطبا (محافظة جبل لبنان, قضاء بعبدا)"
c401,6,Ain Zhalta,عين زحلتا,"Ain Zhalta (Mount Lebanon Governorate, Chouf district)","عين زحلتا (محافظة جبل لبنان, قضاء الشوف)"
c402,6,Aammatour,عمتور,"Aammatour (Mount Lebanon Governorate, Chouf district)","عمتور (محافظة جبل لبنان, قضاء الشوف)"
c403,6,Boqaata,بقعاتا,"Boqaata (Mount Lebanon Governorate, Chouf district)","بقعاتا (محافظة جبل لبنان, قضاء الشوف)"
c405,6,Ain Al Saydeh,عين السيدة,"Ain Al Saydeh (Mount Lebanon Governorate, Aley district)","عين السيدة (محافظة جبل لبنان, قضاء عاليه)"
c406,6,Souq El Gharb,سوق الغرب,"Souq El Gharb (Mount Lebanon Governorate, Aley district)","سوق الغرب (محافظة جبل لبنان, قضاء عاليه)"
c407,1,Ansar,انصار,"Ansar (Nabatieh Governorate, Nabatieh district)","انصار (محافظة النبطية, قضاء النبطية)"
c408,1,Aazze,عزة,"Aazze (Nabatieh Governorate, Nabatieh district)","عزة (محافظة النبطية, قضاء النبطية)"
c409,1,Ain Kanya,عين قنيا,"Ain Kanya (Nabatieh Governorate, Hasbaya district)","عين قنيا (محافظة النبطية, قضاء حاصبيا)"
c410,1,Marjaayoun,مرجعيون,"Marjaayoun (Nabatieh Governorate, Marjaayoun district)","مرجعيون (محافظة النبطية, قضاء مرجعيون)"
c411,3,Thoum,تحوم,"Thoum (North Governorate, Batroun district)","تحوم (محافظة الشمال, قضاء البترون)"
c412,3,Ijdabrine,جدبرين,"Ijdabrine (North Governorate, Koura district)","جدبرين (محافظة الشمال, قضاء الكورة)"
c414,3,Raskifa,راسكيفا,"Raskifa (North Governorate, Zgharta district)","راسكيفا (محافظة الشمال, قضاء زغرتا)"
c415,3,Ernet el Bourj,قرنة البرج,"Ernet el Bourj (North Governorate, Minieh-danniyeh district)","قرنة البرج (محافظة الشمال, قضاء المنية والضنية)"
c416,3,Ain Yaaqoub,عين يعقوب,"Ain Yaaqoub (North Governorate, Akkar district)","عين يعقوب (محافظة الشمال, قضاء عكار)"
c417,3,Fraidis,فريدس,"Fraidis (North Governorate, Akkar district)","فريدس (محافظة الشمال, قضاء عكار)"
c418,3,Mishmish,مشمش,"Mishmish (North Governorate, Akkar district)","مشمش (محافظة الشمال, قضاء عكار)"
c419,5,Baissariye,بيسارية,"Baissariye (South Governorate, Saida district)","بيسارية (محافظة الجنوب, قضاء صيدا)"
c421,5,Maarake,معاركه,"Maarake (South Governorate, Tyre district)","معاركه (محافظة الجنوب, قضاء صور)"
c422,5,Maknouniye,مكنونيه,"Maknouniye (South Governorate, Jezzine district)","مكنونيه (محافظة الجنوب, قضاء جزين)"
c423,2,Sioufi,السيوفي,"Sioufi (Beirut Governorate, Beirut district)","السيوفي (محافظة بيروت, قضاء بيروت)"
c424,2,Sanayeh,صنايع,"Sanayeh (Beirut Governorate, Beirut district)","صنايع (محافظة بيروت, قضاء بيروت)"
c425,4,Houch El Harime,حوش الحريم,"Houch El Harime (Bekaa Governorate, West Bekaa district)","حوش الحريم (محافظة البقاع, قضاء البقاع الغربي)"
c426,4,Karha,قرحا,"Karha (Bekaa Governorate, Baalbeck district)","قرحا (محافظة البقاع, قضاء بعلبك)"
c427,4,Hadath Baalbeck,حدث بعلبك,"Hadath Baalbeck (Bekaa Governorate, Baalbeck district)","حدث بعلبك (محافظة البقاع, قضاء بعلبك)"
c428,4,Bouarej,البوارج,"Bouarej (Bekaa Governorate, Zahle district)","البوارج (محافظة البقاع, قضاء زحلة)"
c429,6,Aintoura,عينطورة,"Aintoura (Mount Lebanon Governorate, El Metn district)","عينطورة (محافظة جبل لبنان, قضاء المتن)"
c430,6,Sad El Baouchriyeh,سد البوشرية,"Sad El Baouchriyeh (Mount Lebanon Governorate, El Metn district)","سد البوشرية (محافظة جبل لبنان, قضاء المتن)"
c431,2,Tariq en Nahr,طريق النهر,"Tariq en Nahr (Beirut Governorate, Beirut district)","طريق النهر (محافظة بيروت, قضاء بيروت)"
c432,6,Mtein,المتين,"Mtein (Mount Lebanon Governorate, El Metn district)","المتين (محافظة جبل لبنان, قضاء المتن)"
c433,6,Ain Aalaq,عين علق,"Ain Aalaq (Mount Lebanon Governorate, El Metn district)","عين علق (محافظة جبل لبنان, قضاء المتن)"
c434,6,Bouar,بوار,"Bouar (Mount Lebanon Governorate, Kesrouane district)","بوار (محافظة جبل لبنان, قضاء كسروان)"
c435,6,Yahchouch,يحشوش,"Yahchouch (Mount Lebanon Governorate, Kesrouane district)","يحشوش (محافظة جبل لبنان, قضاء كسروان)"
c436,6,Jouret Arsoun,جورة أرصون,"Jouret Arsoun (Mount Lebanon Governorate, Baabda district)","جورة أرصون (محافظة جبل لبنان, قضاء بعبدا)"
c437,6,Wadi Chahrour El Oulya,وادي شحرور العليا,"Wadi Chahrour El Oulya (Mount Lebanon Governorate, Baabda district)","وادي شحرور العليا (محافظة جبل لبنان, قضاء بعبدا)"
c438,6,Jadra,جدرا,"Jadra (Mount Lebanon Governorate, Chouf district)","جدرا (محافظة جبل لبنان, قضاء الشوف)"
c439,6,Bsaba (Chouf),بسابا (الشوف),"Bsaba (Chouf) (Mount Lebanon Governorate, Chouf district)","بسابا (الشوف) (محافظة جبل لبنان, قضاء الشوف)"
c440,6,Souaneh,صوانة,"Souaneh (Mount Lebanon Governorate, Jbeil district)","صوانة (محافظة جبل لبنان, قضاء جبيل)"
c441,6,Tourzaiyya,طورزيا,"Tourzaiyya (Mount Lebanon Governorate, Jbeil district)","طورزيا (محافظة جبل لبنان, قضاء جبيل)"
c442,6,Rwayset El Naaman,رويسة النعمان,"Rwayset El Naaman (Mount Lebanon Governorate, Aley district)","رويسة النعمان (محافظة جبل لبنان, قضاء عاليه)"
c444,1,Kfour (Nabatieh),كفور (النبطية),"Kfour (Nabatieh) (Nabatieh Governorate, Nabatieh district)","كفور (النبطية) (محافظة النبطية, قضاء النبطية)"
c445,1,Beit Lif,بيت ليف,"Beit Lif (Nabatieh Governorate, Bint Jbeil district)","بيت ليف (محافظة النبطية, قضاء بنت جبيل)"
c446,1,Ebel Es Saqi,ابل السقي,"Ebel Es Saqi (Nabatieh Governorate, Marjaayoun district)","ابل السقي (محافظة النبطية, قضاء مرجعيون)"
c447,3,Kfour El Aarbi,كفور العربي,"Kfour El Aarbi (North Governorate, Batroun district)","كفور العربي (محافظة الشمال, قضاء البترون)"
c448,3,Douq,دوق,"Douq (North Governorate, Batroun district)","دوق (محافظة الشمال, قضاء البترون)"
c449,3,Kfar Hata,كفرحتا,"Kfar Hata (North Governorate, Koura district)","كفرحتا (محافظة الشمال, قضاء الكورة)"
c450,3,El Mareh,المري,"El Mareh (North Governorate, Zgharta district)","المري (محافظة الشمال, قضاء زغرتا)"
c451,3,Kfar Habou,كفرحبو,"Kfar Habou (North Governorate, Minieh-danniyeh district)","كفرحبو (محافظة الشمال, قضاء المنية والضنية)"
c452,3,Nakabet Atebba,نقابة الأطبا,"Nakabet Atebba (North Governorate, Tripoli district)","نقابة الأطبا (محافظة الشمال, قضاء طرابلس)"
c453,3,Bqerzala,بكرزلا,"Bqerzala (North Governorate, Akkar district)","بكرزلا (محافظة الشمال, قضاء عكار)"
c454,3,Kfar Noun,كفرنون,"Kfar Noun (North Governorate, Akkar district)","كفرنون (محافظة الشمال, قضاء عكار)"
c455,3,Wadi Al Hor,وادي الحر,"Wadi Al Hor (North Governorate, Akkar district)","وادي الحر (محافظة الشمال, قضاء عكار)"
c456,5,Majdelyoun,مجدليون,"Majdelyoun (South Governorate, Saida district)","مجدليون (محافظة الجنوب, قضاء صيدا)"
c457,5,Chihine,شحين,"Chihine (South Governorate, Tyre district)","شحين (محافظة الجنوب, قضاء صور)"
c458,5,Zabqine,زبقين,"Zabqine (South Governorate, Tyre district)","زبقين (محافظة الجنوب, قضاء صور)"
c459,5,Aychieh,عيشية,"Aychieh (South Governorate, Jezzine district)","عيشية (محافظة الجنوب, قضاء جزين)"
c460,2,Majidiye,مجيدية,"Majidiye (Beirut Governorate, Beirut district)","مجيدية (محافظة بيروت, قضاء بيروت)"
c461,2,wata al-mousaitbeh,وطى المصيطبة,"wata al-mousaitbeh (Beirut Governorate, Beirut district)","وطى المصيطبة (محافظة بيروت, قضاء بيروت)"
c462,2,Trabaud,ترابو,"Trabaud (Beirut Governorate, Beirut district)","ترابو (محافظة بيروت, قضاء بيروت)"
c463,4,Barqa,بركا,"Barqa (Bekaa Governorate, Baalbeck district)","بركا (محافظة البقاع, قضاء بعلبك)"
c464,4,Taibe (Baalbeck),الطيبة (بعلبك),"Taibe (Baalbeck) (Bekaa Governorate, Baalbeck district)","الطيبة (بعلبك) (محافظة البقاع, قضاء بعلبك)"
c465,4,Mdoukha,مدوخا,"Mdoukha (Bekaa Governorate, Rachaiya district)","مدوخا (محافظة البقاع, قضاء راشيا)"
c466,4,Rayak,الرياق,"Rayak (Bekaa Governorate, Zahle district)","الرياق (محافظة البقاع, قضاء زحلة)"
c467,6,Ain El Sindiane,عين السنديان,"Ain El Sindiane (Mount Lebanon Governorate, El Metn district)","عين السنديان (محافظة جبل لبنان, قضاء المتن)"
c468,2,Snoubra,الصنوبرة,"Snoubra (Beirut Governorate, Beirut district)","الصنوبرة (محافظة بيروت, قضاء بيروت)"
c469,6,Aarbaniye,عربانية,"Aarbaniye (Mount Lebanon Governorate, El Metn district)","عربانية (محافظة جبل لبنان, قضاء المتن)"
c470,6,Zandouqah,زندوقة,"Zandouqah (Mount Lebanon Governorate, El Metn district)","زندوقة (محافظة جبل لبنان, قضاء المتن)"
c471,6,Ghosta,غسطا,"Ghosta (Mount Lebanon Governorate, Kesrouane district)","غسطا (محافظة جبل لبنان, قضاء كسروان)"
c472,6,Sahel Alma,ساحل علما,"Sahel Alma (Mount Lebanon Governorate, Kesrouane district)","ساحل علما (محافظة جبل لبنان, قضاء كسروان)"
c473,6,Furn El Chebbak,فرن الشباك,"Furn El Chebbak (Mount Lebanon Governorate, Baabda district)","فرن الشباك (محافظة جبل لبنان, قضاء بعبدا)"
c474,6,Maaser El Chouf,معاصر الشوف,"Maaser El Chouf (Mount Lebanon Governorate, Chouf district)","معاصر الشوف (محافظة جبل لبنان, قضاء الشوف)"
c475,6,Sirjbal,سرجبال,"Sirjbal (Mount Lebanon Governorate, Chouf district)","سرجبال (محافظة جبل لبنان, قضاء الشوف)"
c476,6,Saadiyat,السعديات,"Saadiyat (Mount Lebanon Governorate, Chouf district)","السعديات (محافظة جبل لبنان, قضاء الشوف)"
c477,6,Qattarah,قطارة,"Qattarah (Mount Lebanon Governorate, Jbeil district)","قطارة (محافظة جبل لبنان, قضاء جبيل)"
c478,6,Ain El Delbe,عين الدلبة,"Ain El Delbe (Mount Lebanon Governorate, Jbeil district)","عين الدلبة (محافظة جبل لبنان, قضاء جبيل)"
c479,6,Bedghane,بدغاني,"Bedghane (Mount Lebanon Governorate, Aley district)","بدغاني (محافظة جبل لبنان, قضاء عاليه)"
c480,1,Houmine Et Tahta,حومين التحتا,"Houmine Et Tahta (Nabatieh Governorate, Nabatieh district)","حومين التحتا (محافظة النبطية, قضاء النبطية)"
c481,1,Zebdine,زبدين,"Zebdine (Nabatieh Governorate, Nabatieh district)","زبدين (محافظة النبطية, قضاء النبطية)"
c482,1,Yater,ياتر,"Yater (Nabatieh Governorate, Bint Jbeil district)","ياتر (محافظة النبطية, قضاء بنت جبيل)"
c483,1,Tallousseh,طلوسه,"Tallousseh (Nabatieh Governorate, Marjaayoun district)","طلوسه (محافظة النبطية, قضاء مرجعيون)"
c484,3,Aabrine,عربين,"Aabrine (North Governorate, Batroun district)","عربين (محافظة الشمال, قضاء البترون)"
c485,3,Billa,بلا,"Billa (North Governorate, Bcharre district)","بلا (محافظة الشمال, قضاء بشري)"
c486,3,Koura,كورة,"Koura (North Governorate, Koura district)","كورة (محافظة الشمال, قضاء الكورة)"
c487,3,Miryata,مرياتا,"Miryata (North Governorate, Zgharta district)","مرياتا (محافظة الشمال, قضاء زغرتا)"
c489,3,Aamar el Beikate,عمار البيكته,"Aamar el Beikate (North Governorate, Akkar district)","عمار البيكته (محافظة الشمال, قضاء عكار)"
c490,3,Aabdelle,عبدلي,"Aabdelle (North Governorate, Akkar district)","عبدلي (محافظة الشمال, قضاء عكار)"
c491,3,Mrah Et Khaoukh,مراح الحاووخ,"Mrah Et Khaoukh (North Governorate, Akkar district)","مراح الحاووخ (محافظة الشمال, قضاء عكار)"
c492,5,Aanqoun,عنقون,"Aanqoun (South Governorate, Saida district)","عنقون (محافظة الجنوب, قضاء صيدا)"
c493,5,Labaa,لبعا,"Labaa (South Governorate, Saida district)","لبعا (محافظة الجنوب, قضاء صيدا)"
c494,5,Jouaiya,جوية,"Jouaiya (South Governorate, Tyre district)","جوية (محافظة الجنوب, قضاء صور)"
c495,5,Haitoura,حيطورة,"Haitoura (South Governorate, Jezzine district)","حيطورة (محافظة الجنوب, قضاء جزين)"
c496,2,Dar El Mraiseh,دار المريسة,"Dar El Mraiseh (Beirut Governorate, Beirut district)","دار المريسة (محافظة بيروت, قضاء بيروت)"
c497,2,Cola,كولا,"Cola (Beirut Governorate, Beirut district)","كولا (محافظة بيروت, قضاء بيروت)"
c498,4,Baaloul,بعلول,"Baaloul (Bekaa Governorate, West Bekaa district)","بعلول (محافظة البقاع, قضاء البقاع الغربي)"
c499,4,Flaoui,فلعوي,"Flaoui (Bekaa Governorate, Baalbeck district)","فلعوي (محافظة البقاع, قضاء بعلبك)"
c500,4,Tamnine El Faouqa,تمنين الفوقا,"Tamnine El Faouqa (Bekaa Governorate, Baalbeck district)","تمنين الفوقا (محافظة البقاع, قضاء بعلبك)"
c501,4,Ain Kfar Zabad,عين كفرزبد,"Ain Kfar Zabad (Bekaa Governorate, Zahle district)","عين كفرزبد (محافظة البقاع, قضاء زحلة)"
c502,6,Bourj Hammoud,برج حمود,"Bourj Hammoud (Mount Lebanon Governorate, El Metn district)","برج حمود (محافظة جبل لبنان, قضاء المتن)"
c503,6,Wata El Mrouj,وطى المروج,"Wata El Mrouj (Mount Lebanon Governorate, El Metn district)","وطى المروج (محافظة جبل لبنان, قضاء المتن)"
c504,2,Mar Elias,مار الياس,"Mar Elias (Beirut Governorate, Beirut district)","مار الياس (محافظة بيروت, قضاء بيروت)"
c505,6,Marjaba,مرجبا,"Marjaba (Mount Lebanon Governorate, El Metn district)","مرجبا (محافظة جبل لبنان, قضاء المتن)"
c506,6,Ras El Metn,راس المتن,"Ras El Metn (Mount Lebanon Governorate, El Metn district)","راس المتن (محافظة جبل لبنان, قضاء المتن)"
c507,6,Ballouneh,بلونة,"Ballouneh (Mount Lebanon Governorate, Kesrouane district)","بلونة (محافظة جبل لبنان, قضاء كسروان)"
c508,6,Dafneh,الدفنه,"Dafneh (Mount Lebanon Governorate, Kesrouane district)","الدفنه (محافظة جبل لبنان, قضاء كسروان)"
c509,6,Merdacheh,مرداشة,"Merdacheh (Mount Lebanon Governorate, Baabda district)","مرداشة (محافظة جبل لبنان, قضاء بعبدا)"
c510,6,Hadath,الحدث,"Hadath (Mount Lebanon Governorate, Baabda district)","الحدث (محافظة جبل لبنان, قضاء بعبدا)"
c511,6,Baadaran,بعدران,"Baadaran (Mount Lebanon Governorate, Chouf district)","بعدران (محافظة جبل لبنان, قضاء الشوف)"
c512,6,Warhaniyeh,ورهانية,"Warhaniyeh (Mount Lebanon Governorate, Chouf district)","ورهانية (محافظة جبل لبنان, قضاء الشوف)"
c513,6,Fidar,فيدار,"Fidar (Mount Lebanon Governorate, Jbeil district)","فيدار (محافظة جبل لبنان, قضاء جبيل)"
c514,6,Haqel,حاقل,"Haqel (Mount Lebanon Governorate, Jbeil district)","حاقل (محافظة جبل لبنان, قضاء جبيل)"
c515,6,Houmal,حومل,"Houmal (Mount Lebanon Governorate, Aley district)","حومل (محافظة جبل لبنان, قضاء عاليه)"
c517,1,Kfar Roummane,كفار رمان,"Kfar Roummane (Nabatieh Governorate, Nabatieh district)","كفار رمان (محافظة النبطية, قضاء النبطية)"
c518,1,Qouzah,قزح,"Qouzah (Nabatieh Governorate, Bint Jbeil district)","قزح (محافظة النبطية, قضاء بنت جبيل)"
c519,1,Dibbine,دبين,"Dibbine (Nabatieh Governorate, Marjaayoun district)","دبين (محافظة النبطية, قضاء مرجعيون)"
c520,3,Hamat,حامات,"Hamat (North Governorate, Batroun district)","حامات (محافظة الشمال, قضاء البترون)"
c521,3,Kfifane,كفيفان,"Kfifane (North Governorate, Batroun district)","كفيفان (محافظة الشمال, قضاء البترون)"
c522,3,Qalhat,كلحات,"Qalhat (North Governorate, Koura district)","كلحات (محافظة الشمال, قضاء الكورة)"
c523,3,Karm Sadde,كرم سدة,"Karm Sadde (North Governorate, Zgharta district)","كرم سدة (محافظة الشمال, قضاء زغرتا)"
c525,3,Abou Samra,ابو سمرا,"Abou Samra (North Governorate, Tripoli district)","ابو سمرا (محافظة الشمال, قضاء طرابلس)"
c526,3,Beit Younes,بيت يونس,"Beit Younes (North Governorate, Akkar district)","بيت يونس (محافظة الشمال, قضاء عكار)"
c527,3,Jebrayel,جبرايل,"Jebrayel (North Governorate, Akkar district)","جبرايل (محافظة الشمال, قضاء عكار)"
c528,3,Tall Bibi,تل بيبي,"Tall Bibi (North Governorate, Akkar district)","تل بيبي (محافظة الشمال, قضاء عكار)"
c529,5,Qraiye,قريه,"Qraiye (South Governorate, Saida district)","قريه (محافظة الجنوب, قضاء صيدا)"
c530,5,Chameh,شامه,"Chameh (South Governorate, Tyre district)","شامه (محافظة الجنوب, قضاء صور)"
c531,5,Tyre,صور,"Tyre (South Governorate, Tyre district)","صور (محافظة الجنوب, قضاء صور)"
c532,5,Bteddine Al Loqc,بتدين الك,"Bteddine Al Loqc (South Governorate, Jezzine district)","بتدين الك (محافظة الجنوب, قضاء جزين)"
c533,2,Mar Maroun,مار مارون,"Mar Maroun (Beirut Governorate, Beirut district)","مار مارون (محافظة بيروت, قضاء بيروت)"
c534,2,Sodeco,سوديكو,"Sodeco (Beirut Governorate, Beirut district)","سوديكو (محافظة بيروت, قضاء بيروت)"
c535,2,Down Town,وسط بيروت,"Down Town (Beirut Governorate, Beirut district)","وسط بيروت (محافظة بيروت, قضاء بيروت)"
c536,4,Yohmor,يحمر,"Yohmor (Bekaa Governorate, West Bekaa district)","يحمر (محافظة البقاع, قضاء البقاع الغربي)"
c537,4,Chmistar,شمستار,"Chmistar (Bekaa Governorate, Baalbeck district)","شمستار (محافظة البقاع, قضاء بعلبك)"
c538,4,Kfar Mechki,كفرمشكة,"Kfar Mechki (Bekaa Governorate, Rachaiya district)","كفرمشكة (محافظة البقاع, قضاء راشيا)"
c539,4,Nabi Aila,النبي عيلا,"Nabi Aila (Bekaa Governorate, Zahle district)","النبي عيلا (محافظة البقاع, قضاء زحلة)"
c540,6,Majzoub,مجذوب,"Majzoub (Mount Lebanon Governorate, El Metn district)","مجذوب (محافظة جبل لبنان, قضاء المتن)"
c541,2,Geitawi,الجعيتاوي,"Geitawi (Beirut Governorate, Beirut district)","الجعيتاوي (محافظة بيروت, قضاء بيروت)"
c542,6,Elissar,اليسار,"Elissar (Mount Lebanon Governorate, El Metn district)","اليسار (محافظة جبل لبنان, قضاء المتن)"
c543,6,Ajaltoun,عجلتون,"Ajaltoun (Mount Lebanon Governorate, Kesrouane district)","عجلتون (محافظة جبل لبنان, قضاء كسروان)"
c544,6,Rayfoun,ريفون,"Rayfoun (Mount Lebanon Governorate, Kesrouane district)","ريفون (محافظة جبل لبنان, قضاء كسروان)"
c545,6,Baabda,بعبدا‎,"Baabda (Mount Lebanon Governorate, Baabda district)","بعبدا‎ (محافظة جبل لبنان, قضاء بعبدا)"
c546,6,Hammana,حمانا,"Hammana (Mount Lebanon Governorate, Baabda district)","حمانا (محافظة جبل لبنان, قضاء بعبدا)"
